<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.13	19:50:00	24904.30	24904.70	24873.20	24881.00	2394	0	90
2026.02.13	19:55:00	24880.50	24886.30	24858.90	24864.20	2389	0	90
2026.02.13	20:00:00	24864.70	24881.00	24835.90	24843.50	2429	0	0
2026.02.13	20:05:00	24845.70	24863.30	24827.30	24853.80	2417	0	90
2026.02.13	20:10:00	24853.30	24887.80	24853.30	24869.20	2427	0	90
2026.02.13	20:15:00	24868.00	24894.30	24858.30	24873.80	2359	0	90
2026.02.13	20:20:00	24872.90	24916.90	24871.30	24899.90	2287	0	90
2026.02.13	20:25:00	24901.00	24914.50	24867.50	24880.20	2315	0	90
2026.02.13	20:30:00	24881.00	24908.90	24869.90	24905.30	2440	0	90
2026.02.13	20:35:00	24905.50	24920.90	24885.00	24906.80	2333	0	90
2026.02.13	20:40:00	24907.00	24910.40	24866.50	24874.50	2349	0	90
2026.02.13	20:45:00	24874.80	24909.70	24873.00	24886.30	2336	0	90
2026.02.13	20:50:00	24885.80	24888.00	24849.20	24870.50	2403	0	90
2026.02.13	20:55:00	24869.50	24877.90	24853.30	24865.20	2400	0	90
2026.02.13	21:00:00	24865.30	24876.50	24847.30	24849.90	2366	0	90
2026.02.13	21:05:00	24850.50	24882.70	24848.80	24877.00	2292	0	90
2026.02.13	21:10:00	24877.00	24891.20	24859.50	24873.30	2339	0	90
2026.02.13	21:15:00	24873.30	24882.00	24856.20	24878.20	2316	0	90
2026.02.13	21:20:00	24878.00	24894.40	24869.00	24889.30	2231	0	90
2026.02.13	21:25:00	24889.50	24893.90	24838.40	24849.20	2403	0	90
2026.02.13	21:30:00	24849.80	24871.80	24844.40	24866.30	2402	0	90
2026.02.13	21:35:00	24867.30	24874.30	24832.00	24844.90	2331	0	90
2026.02.13	21:40:00	24845.20	24855.40	24813.90	24834.00	2436	0	90
2026.02.13	21:45:00	24832.80	24860.30	24825.30	24842.00	2363	0	90
2026.02.13	21:50:00	24842.70	24847.70	24814.00	24825.00	2386	0	90
2026.02.13	21:55:00	24824.50	24834.00	24775.90	24778.50	2413	0	90
2026.02.13	22:00:00	24778.80	24815.30	24778.80	24808.10	2444	0	90
2026.02.13	22:05:00	24808.60	24817.10	24785.60	24805.50	2354	0	90
2026.02.13	22:10:00	24805.50	24805.90	24750.80	24751.50	2384	0	90
2026.02.13	22:15:00	24751.40	24780.10	24742.10	24777.30	2449	0	90
2026.02.13	22:20:00	24775.10	24779.00	24739.30	24740.00	2448	0	90
2026.02.13	22:25:00	24739.00	24748.30	24682.90	24693.90	2539	0	90
2026.02.13	22:30:00	24691.20	24713.90	24667.30	24670.50	2565	0	90
2026.02.13	22:35:00	24669.70	24693.50	24659.90	24678.80	2541	0	90
2026.02.13	22:40:00	24677.80	24701.20	24662.30	24678.70	2509	0	90
2026.02.13	22:45:00	24677.40	24725.90	24673.40	24717.30	2558	0	90
2026.02.13	22:50:00	24713.30	24735.50	24680.30	24726.60	2519	0	90
2026.02.13	22:55:00	24726.60	24739.90	24700.10	24733.10	2491	0	90
2026.02.13	23:00:00	24734.20	24756.70	24714.50	24717.80	2211	0	100
2026.02.13	23:05:00	24717.00	24722.10	24705.10	24714.80	1801	0	100
2026.02.13	23:10:00	24714.70	24729.50	24706.50	24727.50	1707	0	100
2026.02.13	23:15:00	24727.80	24730.30	24717.70	24718.70	1172	0	100
2026.02.13	23:20:00	24718.20	24718.60	24706.20	24708.30	1066	0	100
2026.02.13	23:25:00	24708.20	24714.20	24705.00	24710.50	1041	0	100
2026.02.13	23:30:00	24710.80	24719.10	24710.80	24715.20	834	0	100
2026.02.13	23:35:00	24715.30	24724.10	24713.00	24720.30	775	0	100
2026.02.13	23:40:00	24720.60	24720.80	24710.00	24711.60	585	0	100
2026.02.13	23:45:00	24712.00	24716.20	24707.60	24710.20	656	0	100
2026.02.13	23:50:00	24710.10	24712.10	24701.50	24709.10	713	0	100
2026.02.13	23:55:00	24709.20	24720.30	24701.00	24701.10	993	0	100
2026.02.16	01:00:00	24758.40	24769.70	24697.70	24706.90	1386	0	100
2026.02.16	01:05:00	24706.70	24710.70	24686.50	24701.70	1138	0	100
2026.02.16	01:10:00	24701.70	24730.90	24701.10	24730.70	1017	0	100
2026.02.16	01:15:00	24730.60	24757.20	24727.20	24753.10	1088	0	100
2026.02.16	01:20:00	24753.00	24755.70	24736.10	24750.70	957	0	100
2026.02.16	01:25:00	24751.90	24760.60	24747.20	24749.20	783	0	100
2026.02.16	01:30:00	24749.50	24762.00	24735.40	24739.70	989	0	100
2026.02.16	01:35:00	24740.10	24751.00	24728.70	24732.90	779	0	100
2026.02.16	01:40:00	24732.70	24753.20	24732.70	24749.50	799	0	100
2026.02.16	01:45:00	24749.20	24751.20	24736.70	24741.60	1017	0	100
2026.02.16	01:50:00	24741.70	24750.90	24727.00	24738.50	369	0	100
2026.02.16	01:55:00	24738.70	24770.00	24731.20	24770.00	481	0	100
2026.02.16	02:00:00	24769.90	24773.90	24742.90	24745.90	1709	0	100
2026.02.16	02:05:00	24746.40	24777.50	24742.40	24771.70	1194	0	100
2026.02.16	02:10:00	24771.90	24778.90	24765.50	24772.70	1400	0	100
2026.02.16	02:15:00	24772.40	24779.00	24767.20	24767.20	1170	0	100
2026.02.16	02:20:00	24767.40	24770.60	24760.50	24762.10	1080	0	100
2026.02.16	02:25:00	24762.10	24775.40	24758.10	24771.10	1062	0	100
2026.02.16	02:30:00	24771.00	24776.60	24767.50	24771.90	1006	0	100
2026.02.16	02:35:00	24772.00	24780.40	24766.90	24773.90	1006	0	100
2026.02.16	02:40:00	24773.10	24777.40	24763.70	24764.50	837	0	100
2026.02.16	02:45:00	24764.60	24774.20	24762.40	24768.70	1083	0	100
2026.02.16	02:50:00	24768.50	24779.40	24765.50	24775.90	995	0	100
2026.02.16	02:55:00	24775.90	24778.20	24759.50	24766.00	1021	0	100
2026.02.16	03:00:00	24766.20	24768.40	24754.70	24763.40	1142	0	100
2026.02.16	03:05:00	24763.10	24778.20	24762.90	24770.10	824	0	100
2026.02.16	03:10:00	24770.00	24775.10	24763.20	24764.40	1069	0	100
2026.02.16	03:15:00	24763.70	24770.90	24762.90	24769.00	1073	0	100
2026.02.16	03:20:00	24768.60	24769.60	24763.90	24768.40	782	0	100
2026.02.16	03:25:00	24768.10	24774.10	24764.10	24766.20	685	0	100
2026.02.16	03:30:00	24766.20	24771.00	24763.50	24769.20	1025	0	100
2026.02.16	03:35:00	24769.20	24769.40	24763.40	24764.10	686	0	100
2026.02.16	03:40:00	24764.00	24774.40	24760.20	24768.40	932	0	100
2026.02.16	03:45:00	24768.60	24784.70	24764.70	24780.00	932	0	100
2026.02.16	03:50:00	24779.90	24790.40	24773.90	24789.40	1048	0	100
2026.02.16	03:55:00	24789.40	24800.40	24788.00	24791.90	1152	0	100
2026.02.16	04:00:00	24791.70	24803.60	24787.00	24803.00	1080	0	100
2026.02.16	04:05:00	24802.90	24803.90	24779.90	24780.20	956	0	100
2026.02.16	04:10:00	24780.00	24780.00	24770.40	24778.10	1157	0	100
2026.02.16	04:15:00	24778.40	24784.90	24775.50	24777.20	906	0	100
2026.02.16	04:20:00	24777.40	24784.60	24773.10	24783.60	954	0	100
2026.02.16	04:25:00	24783.50	24785.20	24772.90	24775.50	1003	0	100
2026.02.16	04:30:00	24775.00	24781.70	24772.00	24773.60	684	0	100
2026.02.16	04:35:00	24773.40	24779.10	24770.20	24773.60	787	0	100
2026.02.16	04:40:00	24772.90	24778.20	24770.10	24774.10	733	0	100
2026.02.16	04:45:00	24774.00	24776.10	24770.20	24771.50	828	0	100
2026.02.16	04:50:00	24772.10	24772.10	24760.50	24760.90	834	0	100
2026.02.16	04:55:00	24761.40	24765.60	24758.70	24763.00	793	0	100
2026.02.16	05:00:00	24763.10	24766.60	24755.50	24758.20	708	0	100
2026.02.16	05:05:00	24758.10	24766.60	24758.00	24762.40	660	0	100
2026.02.16	05:10:00	24762.40	24765.60	24760.70	24762.10	730	0	100
2026.02.16	05:15:00	24762.10	24764.20	24757.20	24759.20	552	0	100
2026.02.16	05:20:00	24758.90	24767.70	24757.00	24764.00	616	0	100
2026.02.16	05:25:00	24763.70	24764.50	24746.50	24748.20	802	0	100
2026.02.16	05:30:00	24748.10	24751.00	24740.40	24746.10	1316	0	100
2026.02.16	05:35:00	24745.90	24750.40	24742.70	24747.10	952	0	100
2026.02.16	05:40:00	24747.40	24747.60	24740.10	24746.00	1063	0	100
2026.02.16	05:45:00	24746.20	24748.20	24742.60	24745.70	945	0	100
2026.02.16	05:50:00	24745.70	24755.20	24743.70	24751.10	899	0	100
2026.02.16	05:55:00	24751.20	24756.40	24750.40	24755.10	809	0	100
2026.02.16	06:00:00	24755.20	24770.10	24754.00	24767.60	844	0	100
2026.02.16	06:05:00	24768.00	24769.40	24755.50	24756.00	856	0	100
2026.02.16	06:10:00	24756.00	24762.50	24755.20	24760.20	722	0	100
2026.02.16	06:15:00	24760.10	24760.70	24755.00	24759.00	755	0	100
2026.02.16	06:20:00	24759.10	24759.40	24751.00	24757.00	761	0	100
2026.02.16	06:25:00	24756.90	24770.90	24755.60	24768.00	821	0	100
2026.02.16	06:30:00	24768.00	24771.90	24765.10	24765.40	580	0	100
2026.02.16	06:35:00	24765.50	24766.90	24760.00	24761.00	543	0	100
2026.02.16	06:40:00	24760.90	24763.70	24754.70	24757.00	714	0	100
2026.02.16	06:45:00	24756.90	24757.70	24752.20	24756.10	640	0	100
2026.02.16	06:50:00	24755.90	24765.20	24754.00	24762.50	517	0	100
2026.02.16	06:55:00	24762.40	24764.60	24756.70	24757.10	671	0	100
2026.02.16	07:00:00	24757.20	24758.70	24750.10	24750.90	560	0	100
2026.02.16	07:05:00	24751.10	24755.10	24746.00	24754.10	572	0	100
2026.02.16	07:10:00	24754.00	24756.70	24749.60	24756.60	646	0	100
2026.02.16	07:15:00	24756.70	24759.40	24749.40	24753.70	574	0	100
2026.02.16	07:20:00	24753.90	24757.20	24751.90	24755.10	672	0	100
2026.02.16	07:25:00	24755.00	24758.60	24754.90	24758.20	716	0	100
2026.02.16	07:30:00	24758.00	24758.60	24750.10	24750.20	542	0	100
2026.02.16	07:35:00	24750.20	24753.20	24740.50	24741.60	644	0	100
2026.02.16	07:40:00	24741.50	24744.10	24726.90	24728.90	681	0	100
2026.02.16	07:45:00	24729.20	24734.20	24726.60	24729.40	685	0	100
2026.02.16	07:50:00	24729.20	24738.10	24728.60	24736.00	575	0	100
2026.02.16	07:55:00	24736.20	24744.40	24733.70	24742.60	678	0	100
2026.02.16	08:00:00	24742.90	24745.90	24736.90	24744.90	630	0	100
2026.02.16	08:05:00	24745.10	24750.00	24740.40	24741.20	630	0	100
2026.02.16	08:10:00	24741.40	24745.60	24738.50	24742.50	551	0	100
2026.02.16	08:15:00	24742.60	24744.00	24736.20	24736.70	573	0	100
2026.02.16	08:20:00	24737.00	24737.60	24725.60	24735.50	720	0	100
2026.02.16	08:25:00	24736.00	24746.00	24731.20	24743.40	843	0	100
2026.02.16	08:30:00	24742.90	24747.00	24732.20	24733.00	1059	0	100
2026.02.16	08:35:00	24733.10	24740.60	24731.20	24740.00	615	0	100
2026.02.16	08:40:00	24740.00	24752.00	24738.50	24751.00	625	0	100
2026.02.16	08:45:00	24751.10	24758.70	24748.70	24757.00	584	0	100
2026.02.16	08:50:00	24756.90	24757.00	24751.60	24755.00	547	0	100
2026.02.16	08:55:00	24755.10	24758.60	24753.40	24755.20	644	0	100
2026.02.16	09:00:00	24755.40	24776.10	24753.10	24774.70	823	0	100
2026.02.16	09:05:00	24775.00	24783.50	24772.20	24782.20	724	0	100
2026.02.16	09:10:00	24782.00	24789.50	24780.40	24789.50	704	0	100
2026.02.16	09:15:00	24789.40	24793.90	24780.10	24781.10	617	0	100
2026.02.16	09:20:00	24781.00	24786.50	24774.70	24783.00	602	0	100
2026.02.16	09:25:00	24783.20	24795.10	24783.00	24784.70	720	0	100
2026.02.16	09:30:00	24784.50	24791.40	24779.10	24790.10	683	0	100
2026.02.16	09:35:00	24790.40	24804.50	24790.10	24796.10	800	0	100
2026.02.16	09:40:00	24796.20	24799.20	24793.60	24798.70	669	0	100
2026.02.16	09:45:00	24799.00	24801.20	24791.90	24797.00	685	0	100
2026.02.16	09:50:00	24797.20	24797.20	24792.90	24795.00	581	0	100
2026.02.16	09:55:00	24795.20	24795.90	24787.50	24792.50	868	0	100
2026.02.16	10:00:00	24792.60	24798.70	24772.60	24789.50	1702	0	100
2026.02.16	10:05:00	24789.70	24815.00	24784.50	24815.00	1445	0	100
2026.02.16	10:10:00	24814.50	24816.10	24792.60	24798.90	1504	0	100
2026.02.16	10:15:00	24799.10	24817.00	24795.50	24814.70	1356	0	100
2026.02.16	10:20:00	24814.60	24828.50	24806.70	24812.70	1320	0	100
2026.02.16	10:25:00	24813.00	24816.70	24800.00	24805.00	1166	0	100
2026.02.16	10:30:00	24804.90	24811.90	24794.60	24798.40	1277	0	100
2026.02.16	10:35:00	24798.50	24801.10	24784.70	24796.50	1209	0	100
2026.02.16	10:40:00	24796.60	24814.10	24793.60	24813.50	1126	0	100
2026.02.16	10:45:00	24813.50	24834.90	24809.20	24820.50	1358	0	100
2026.02.16	10:50:00	24820.70	24829.40	24812.00	24825.10	1210	0	100
2026.02.16	10:55:00	24825.10	24830.60	24822.50	24826.50	1005	0	100
2026.02.16	11:00:00	24826.60	24835.00	24819.60	24833.90	993	0	100
2026.02.16	11:05:00	24833.50	24834.60	24828.10	24830.20	766	0	100
2026.02.16	11:10:00	24830.10	24832.70	24824.60	24830.60	817	0	100
2026.02.16	11:15:00	24831.00	24833.90	24824.20	24833.10	690	0	100
2026.02.16	11:20:00	24832.90	24833.10	24824.70	24830.90	884	0	100
2026.02.16	11:25:00	24831.00	24853.20	24830.50	24841.50	993	0	100
2026.02.16	11:30:00	24841.90	24847.20	24839.20	24845.70	815	0	100
2026.02.16	11:35:00	24846.00	24850.90	24841.90	24844.70	937	0	100
2026.02.16	11:40:00	24844.90	24846.20	24838.70	24840.70	878	0	100
2026.02.16	11:45:00	24840.70	24848.60	24838.10	24846.50	850	0	100
2026.02.16	11:50:00	24846.70	24847.90	24843.20	24844.50	666	0	100
2026.02.16	11:55:00	24844.70	24847.40	24839.60	24841.50	626	0	100
2026.02.16	12:00:00	24841.40	24843.50	24826.00	24827.50	808	0	100
2026.02.16	12:05:00	24827.60	24832.00	24822.00	24822.20	999	0	100
2026.02.16	12:10:00	24822.20	24826.00	24813.40	24822.00	996	0	100
2026.02.16	12:15:00	24821.70	24821.90	24810.60	24818.00	983	0	100
2026.02.16	12:20:00	24817.90	24825.00	24816.00	24821.70	806	0	100
2026.02.16	12:25:00	24821.50	24821.50	24816.10	24818.00	628	0	100
2026.02.16	12:30:00	24817.90	24818.20	24802.60	24815.20	787	0	100
2026.02.16	12:35:00	24815.10	24821.20	24809.60	24812.00	631	0	100
2026.02.16	12:40:00	24811.90	24829.40	24809.00	24826.90	790	0	100
2026.02.16	12:45:00	24827.10	24831.20	24814.50	24818.70	890	0	100
2026.02.16	12:50:00	24819.50	24822.90	24809.90	24813.70	782	0	100
2026.02.16	12:55:00	24813.70	24816.60	24800.70	24809.50	709	0	100
2026.02.16	13:00:00	24810.10	24810.20	24793.00	24794.70	822	0	100
2026.02.16	13:05:00	24795.00	24799.10	24782.40	24782.40	743	0	100
2026.02.16	13:10:00	24782.20	24791.40	24773.40	24790.70	936	0	100
2026.02.16	13:15:00	24790.90	24797.50	24785.20	24793.20	795	0	100
2026.02.16	13:20:00	24793.20	24796.60	24784.00	24794.20	865	0	100
2026.02.16	13:25:00	24794.10	24804.90	24792.50	24799.70	816	0	100
2026.02.16	13:30:00	24800.00	24803.00	24786.20	24786.70	712	0	100
2026.02.16	13:35:00	24786.50	24802.70	24783.20	24801.90	835	0	100
2026.02.16	13:40:00	24801.60	24803.90	24796.00	24798.70	629	0	100
2026.02.16	13:45:00	24798.70	24799.10	24791.20	24795.50	747	0	100
2026.02.16	13:50:00	24795.60	24806.10	24794.10	24803.70	770	0	100
2026.02.16	13:55:00	24803.50	24804.00	24791.00	24794.20	760	0	100
2026.02.16	14:00:00	24794.70	24795.40	24780.10	24784.70	1041	0	100
2026.02.16	14:05:00	24784.70	24793.60	24780.50	24791.70	821	0	100
2026.02.16	14:10:00	24791.60	24792.50	24784.50	24790.20	744	0	100
2026.02.16	14:15:00	24790.10	24790.50	24780.00	24789.00	861	0	100
2026.02.16	14:20:00	24789.10	24795.60	24784.90	24794.40	861	0	100
2026.02.16	14:25:00	24795.10	24812.10	24792.90	24809.70	1045	0	100
2026.02.16	14:30:00	24809.70	24810.50	24789.50	24797.70	1076	0	100
2026.02.16	14:35:00	24798.00	24805.70	24788.00	24804.20	969	0	100
2026.02.16	14:40:00	24804.00	24804.10	24784.70	24786.20	978	0	100
2026.02.16	14:45:00	24786.50	24797.60	24783.20	24796.00	982	0	100
2026.02.16	14:50:00	24795.70	24802.00	24792.60	24793.70	890	0	100
2026.02.16	14:55:00	24794.00	24802.20	24792.20	24801.10	777	0	100
2026.02.16	15:00:00	24801.00	24802.70	24789.20	24794.10	1148	0	100
2026.02.16	15:05:00	24794.00	24796.00	24785.00	24788.50	1027	0	100
2026.02.16	15:10:00	24788.50	24799.70	24787.70	24791.10	972	0	100
2026.02.16	15:15:00	24791.00	24796.00	24787.00	24793.90	1058	0	100
2026.02.16	15:20:00	24794.10	24798.20	24787.70	24788.20	1056	0	100
2026.02.16	15:25:00	24788.10	24797.50	24788.10	24795.70	1105	0	100
2026.02.16	15:30:00	24795.40	24807.10	24794.10	24803.60	1151	0	100
2026.02.16	15:35:00	24804.10	24805.40	24793.40	24796.00	1113	0	100
2026.02.16	15:40:00	24796.10	24797.20	24783.90	24791.50	975	0	100
2026.02.16	15:45:00	24791.90	24796.20	24779.10	24783.50	1053	0	100
2026.02.16	15:50:00	24783.20	24785.40	24777.70	24779.90	971	0	100
2026.02.16	15:55:00	24780.20	24785.40	24775.70	24775.90	1008	0	100
2026.02.16	16:00:00	24776.10	24776.40	24757.50	24758.60	1384	0	100
2026.02.16	16:05:00	24758.50	24764.40	24748.40	24749.70	1331	0	100
2026.02.16	16:10:00	24750.10	24750.10	24714.70	24716.20	1805	0	100
2026.02.16	16:15:00	24716.00	24723.20	24700.50	24711.20	1821	0	100
2026.02.16	16:20:00	24711.20	24716.10	24693.70	24707.20	1672	0	100
2026.02.16	16:25:00	24707.50	24711.50	24686.20	24694.60	1789	0	100
2026.02.16	16:30:00	24694.50	24708.20	24680.00	24688.30	2310	0	90
2026.02.16	16:35:00	24689.00	24700.40	24661.50	24662.90	2200	0	90
2026.02.16	16:40:00	24663.20	24676.70	24642.40	24655.20	2121	0	90
2026.02.16	16:45:00	24654.40	24662.40	24623.90	24658.20	2286	0	90
2026.02.16	16:50:00	24658.30	24690.30	24658.30	24685.00	2057	0	90
2026.02.16	16:55:00	24685.30	24713.70	24685.20	24699.30	2021	0	90
2026.02.16	17:00:00	24699.50	24723.20	24699.50	24718.90	1908	0	90
2026.02.16	17:05:00	24718.70	24728.90	24706.80	24715.70	1841	0	90
2026.02.16	17:10:00	24715.30	24715.50	24687.70	24689.70	1877	0	90
2026.02.16	17:15:00	24689.80	24702.90	24671.70	24676.00	2015	0	90
2026.02.16	17:20:00	24676.40	24683.90	24652.40	24661.30	1971	0	90
2026.02.16	17:25:00	24661.40	24661.40	24640.90	24640.90	1915	0	90
2026.02.16	17:30:00	24640.50	24652.50	24615.70	24626.50	2152	0	90
2026.02.16	17:35:00	24625.80	24633.20	24614.40	24630.00	1881	0	90
2026.02.16	17:40:00	24630.20	24643.20	24615.40	24617.00	1955	0	90
2026.02.16	17:45:00	24617.30	24649.30	24610.80	24645.80	1895	0	90
2026.02.16	17:50:00	24646.30	24662.70	24643.40	24647.40	1718	0	90
2026.02.16	17:55:00	24647.20	24647.90	24619.40	24624.20	1847	0	90
2026.02.16	18:00:00	24624.30	24635.80	24615.20	24631.70	1910	0	90
2026.02.16	18:05:00	24631.90	24667.90	24629.90	24664.40	1832	0	90
2026.02.16	18:10:00	24664.20	24683.30	24663.40	24682.30	1539	0	90
2026.02.16	18:15:00	24682.80	24684.70	24635.70	24639.70	1824	0	90
2026.02.16	18:20:00	24639.30	24648.40	24631.80	24634.40	1574	0	90
2026.02.16	18:25:00	24634.20	24662.20	24628.80	24658.80	1877	0	90
2026.02.16	18:30:00	24658.50	24672.90	24643.90	24646.40	1952	0	90
2026.02.16	18:35:00	24646.50	24646.50	24601.40	24603.70	2111	0	90
2026.02.16	18:40:00	24603.60	24634.10	24602.20	24632.20	1745	0	90
2026.02.16	18:45:00	24632.00	24659.00	24627.60	24653.90	1741	0	90
2026.02.16	18:50:00	24654.60	24663.20	24650.40	24653.60	1548	0	90
2026.02.16	18:55:00	24653.40	24659.20	24646.00	24658.50	1326	0	90
2026.02.16	19:00:00	24655.20	24670.40	24653.50	24666.40	1470	0	90
2026.02.16	19:05:00	24666.10	24671.60	24644.20	24650.60	1515	0	90
2026.02.16	19:10:00	24650.70	24660.50	24648.70	24655.50	1099	0	90
2026.02.16	19:15:00	24655.70	24657.90	24647.90	24653.20	1010	0	90
2026.02.16	19:20:00	24653.50	24661.60	24649.50	24653.50	974	0	90
2026.02.16	19:25:00	24653.20	24676.50	24650.40	24673.90	1131	0	90
2026.02.16	19:30:00	24674.00	24695.50	24674.00	24685.40	1458	0	90
2026.02.16	19:35:00	24685.50	24690.50	24676.70	24686.20	1170	0	90
2026.02.16	19:40:00	24687.70	24689.00	24680.70	24688.20	883	0	90
2026.02.16	19:45:00	24688.00	24693.60	24676.20	24689.00	1113	0	90
2026.02.16	19:50:00	24689.50	24700.00	24677.00	24680.60	1176	0	90
2026.02.16	19:55:00	24680.40	24685.40	24665.20	24677.10	1243	0	90
2026.02.17	01:00:00	24691.20	24694.20	24671.00	24678.50	658	0	100
2026.02.17	01:05:00	24678.50	24703.20	24678.30	24696.80	708	0	100
2026.02.17	01:10:00	24697.20	24712.10	24697.20	24705.80	537	0	100
2026.02.17	01:15:00	24706.00	24713.00	24698.60	24706.30	641	0	100
2026.02.17	01:20:00	24708.00	24710.70	24699.30	24702.50	590	0	100
2026.02.17	01:25:00	24702.70	24710.30	24699.30	24708.30	552	0	100
2026.02.17	01:30:00	24709.10	24736.00	24709.10	24733.60	963	0	100
2026.02.17	01:35:00	24733.70	24747.70	24733.70	24743.20	872	0	100
2026.02.17	01:40:00	24743.30	24747.50	24740.30	24741.70	553	0	100
2026.02.17	01:45:00	24741.30	24759.50	24733.80	24759.30	938	0	100
2026.02.17	01:50:00	24759.00	24773.00	24752.20	24759.10	783	0	100
2026.02.17	01:55:00	24758.60	24758.80	24741.10	24748.70	694	0	100
2026.02.17	02:00:00	24748.60	24759.20	24737.20	24753.10	1482	0	100
2026.02.17	02:05:00	24753.30	24753.60	24716.00	24740.80	1863	0	100
2026.02.17	02:10:00	24741.60	24748.60	24733.10	24737.10	1359	0	100
2026.02.17	02:15:00	24737.20	24762.70	24728.80	24737.70	1574	0	100
2026.02.17	02:20:00	24737.80	24766.10	24731.10	24755.80	1480	0	100
2026.02.17	02:25:00	24755.60	24761.80	24749.10	24757.00	1121	0	100
2026.02.17	02:30:00	24757.20	24761.70	24748.50	24755.10	838	0	100
2026.02.17	02:35:00	24755.00	24755.70	24745.00	24754.70	889	0	100
2026.02.17	02:40:00	24754.20	24754.80	24723.70	24737.00	1276	0	100
2026.02.17	02:45:00	24737.20	24740.60	24728.10	24733.70	1052	0	100
2026.02.17	02:50:00	24733.80	24739.00	24717.30	24723.20	1246	0	100
2026.02.17	02:55:00	24723.30	24728.00	24708.70	24719.80	1211	0	100
2026.02.17	03:00:00	24719.60	24739.10	24719.20	24724.70	1510	0	100
2026.02.17	03:05:00	24724.50	24747.20	24724.20	24743.70	1493	0	100
2026.02.17	03:10:00	24743.80	24755.70	24743.80	24750.50	1157	0	100
2026.02.17	03:15:00	24751.10	24754.00	24740.80	24748.60	897	0	100
2026.02.17	03:20:00	24748.70	24753.00	24738.30	24739.30	832	0	100
2026.02.17	03:25:00	24739.00	24740.20	24709.30	24714.60	1392	0	100
2026.02.17	03:30:00	24714.50	24722.30	24703.80	24713.70	1320	0	100
2026.02.17	03:35:00	24713.80	24728.10	24711.00	24713.50	1191	0	100
2026.02.17	03:40:00	24713.70	24716.60	24695.50	24704.60	1225	0	100
2026.02.17	03:45:00	24705.00	24711.30	24688.10	24689.10	1100	0	100
2026.02.17	03:50:00	24688.80	24692.00	24613.30	24621.20	1787	0	100
2026.02.17	03:55:00	24620.70	24626.20	24582.70	24599.10	2028	0	100
2026.02.17	04:00:00	24599.00	24611.60	24565.80	24570.20	2069	0	100
2026.02.17	04:05:00	24571.20	24583.00	24549.60	24581.80	2037	0	100
2026.02.17	04:10:00	24581.70	24604.10	24579.70	24601.00	1807	0	100
2026.02.17	04:15:00	24600.50	24605.50	24583.30	24592.10	1479	0	100
2026.02.17	04:20:00	24592.30	24612.60	24586.50	24612.60	1327	0	100
2026.02.17	04:25:00	24612.80	24615.60	24601.80	24605.80	1311	0	100
2026.02.17	04:30:00	24606.00	24612.80	24593.60	24596.00	1153	0	100
2026.02.17	04:35:00	24595.80	24604.50	24589.10	24597.30	967	0	100
2026.02.17	04:40:00	24596.20	24616.10	24594.50	24605.50	1003	0	100
2026.02.17	04:45:00	24605.60	24606.60	24584.60	24588.00	1286	0	100
2026.02.17	04:50:00	24588.50	24606.00	24585.70	24598.50	870	0	100
2026.02.17	04:55:00	24598.80	24610.80	24593.00	24594.50	956	0	100
2026.02.17	05:00:00	24593.50	24596.60	24555.10	24556.10	1521	0	100
2026.02.17	05:05:00	24556.50	24567.00	24533.80	24555.70	1543	0	100
2026.02.17	05:10:00	24556.00	24562.70	24527.30	24547.30	1442	0	100
2026.02.17	05:15:00	24547.80	24560.30	24542.10	24555.70	933	0	100
